sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
7-1-20,Cordiez 20,10,1,653,Av. Goycoechea Esq 9 De Julio None,-31.295597,-64.294248
9-2-583,SM 583 - Villa Allende.,14,2,653,Goycoechea 1327,-31.3015,-64.2856
8-1-2,Sucursal 2,12,1,614,Av. Arturo Capdevila 1831,-31.379569,-64.14765200000001
8-1-5,Sucursal 5,12,1,614,Av. Santa Ana 3551,-31.412738,-64.23076800000001
8-1-7,Sucursal 7,12,1,614,Av. Vélez Sársfield 4051,-31.457372,-64.200399
7-1-22,Cordiez 22,10,2,614,Avenida Sabattini Esquina Villegas None,-31.462198,-64.105638
7-1-26,Cordiez 26,10,2,614,Av. Colon 3265,-31.401621,-64.223639
7-1-31,Cordiez 31,10,2,614,Agustin Garzon 4916,-31.427771000000003,-64.123136
7-1-33,Cordiez 33,10,2,614,Fragueiro 2415,-31.387312,-64.184167
7-1-34,Cordiez 34,10,2,614,Av. Richieri 4200,-31.459773,-64.168204
7-1-40,Cordiez 40,10,2,614,Av. Velez Sarsfield 334,-31.419003000000004,-64.188666
7-1-44,Cordiez 44,10,2,614,Donato Alvarez 8400,-31.325218,-64.267581
7-1-7,Cordiez 7,10,2,614,Av. Sabattini 4417,-31.436163,-64.129571
7-1-8,Cordiez 8,10,2,614,Av. Fuerza Aerea 1902,-31.430344,-64.21490899999999
7-2-801,Mercamax 801,11,2,614,Av. Vucetich 6714,-31.465265,-64.093979
7-2-803,Mercamax 803,11,2,614,Agustin Garzon Esq. Centro America None,-31.424414,-64.15938299999999
7-2-804,Mercamax 804,11,2,614,Av. De Mayo 1225,-31.475606,-64.22125799999999
7-2-806,Mercamax 806,11,2,614,Ruta 9 Km 9 None,-31.312421,-64.17662800000001
7-2-807,Mercamax 807,11,2,614,Coornelio Saavedra 2990,-31.378481,-64.196087
7-2-808,Mercamax 808,11,2,614,Aaron Castellanos 1955,-31.432482,-64.23448
8-1-1,Sucursal 1,12,2,614,Av. 11 De Septiembre 2765,-31.44329500000001,-64.148264
8-1-3,Sucursal 3,12,2,614,Carlos Gimenez 35,-31.365896000000006,-64.16644000000001
9-1-114,Juan B. Justo.,13,2,614,Juan B. Justo 3900,-31.3796,-64.1756
9-1-32,Buchardo.,13,2,614,Buchardo 1654,-31.4034,-64.1655
9-1-432,San Vicente.,13,2,614,San Jeronimo 2830,-31.4235,-64.1472
9-1-434,Olmos I.,13,2,614,Avenida Olmos Emilio F 78,-31.4279,-64.1833
9-1-437,Ruta 20.,13,2,614,Avenida Fuerza Aerea Argentina 2080,-31.4303,-64.219
9-1-440,Chacabuco.,13,2,614,Boulevard Chacabuco 199,-31.4225,-64.1823
9-1-453,Ruta 9.,13,2,614,Avenida Sabattini Dr Amadeo 2180,-31.4333,-64.1568
9-1-455,Zanni.,13,2,614,Avenida Colon Esquina P. Zanni 0,-31.4054,-64.2119
9-1-466,Armada Argentina.,13,2,614,Avenida Armada Argentina 334,-31.4536,-64.2062
9-1-472,Ipona.,13,2,614,Avenida Ciudad De Valparaiso 2048,-31.445,-64.1868
9-1-473,24 de Septiembre.,13,2,614,Avenida 24 De Septiembre 1330,-31.4137,-64.1656
9-1-475,Arguello.,13,2,614,Avenida Nuñez Rafael 5557,-31.3527,-64.2462
9-1-476,Colon II.,13,2,614,Avenida Colon 461,-31.4116,-64.1893
9-1-485,La Calera..,13,2,614,Moyano Saul 200,-31.3451,-64.3388
9-2-28,Vélez Sarsfield.,14,2,614,Friuli 1845,-31.4478,-64.199
9-2-29,Cerro las Rosas.,14,2,614,Avenida Nuñez Rafaal 4630,-31.363000000000003,-64.2367
9-2-33,Alta Córdoba.,14,2,614,J. L. Cabrera 493,-31.3981,-64.1825
9-2-435,Los 33.,14,2,614,Ituzaingo 701,-31.4252,-64.1848
9-2-436,Cerro II.,14,2,614,Avenida Nuñez Rafael 3657,-31.3806,-64.2229
9-2-439,Colón.,14,2,614,Avenida Colon 683,-31.4108,-64.1927
9-2-441,Estrada.,14,2,614,J.M. Estada 66,-31.4277,-64.188
9-2-444,Vélez I.,14,2,614,Avenida Velez Sarsfield Dr Dalmacio 132,-31.4168,-64.1874
9-2-451,Nuevo Centro.,14,2,614,Duarte Quiros Ignacio 1450,-31.4126,-64.1616
9-2-460,Ricchieri.,14,2,614,Avenida Ricchieri 3296,-31.4507,-64.1767
9-2-468,Recta Martinolli.,14,2,614,Recta Martinolli 7120,-31.367,-64.2194
9-2-60,Córdoba Shopping.,14,2,614,Goyechea 2851,-31.3802,-64.2147
9-2-709,Recta Martinolli ll,14,2,614,Avenida Recta Martinoli 8469,-31.3468,-64.2805
8-1-6,Sucursal 6,12,1,616,Av. Mitre  Esquina José Hernández 0,-30.724778000000004,-64.80168
9-2-842,Cruz del Eje.,14,2,616,"Rivadavia, Esquina Alvear 293",-30.7249,-64.8005
8-1-8,Sucursal 8,12,1,659,Ruta Nac Nº 38 Esquina Calle Las Sierras 0,-31.108277,-64.484196
8-1-9,Sucursal 9,12,1,667,Ruta Nac. Nº 9 Esquina Calle Corrientes 0,-30.977255,-64.084407
8-1-4,Sucursal 4,12,2,667,Italia 363,-30.978745,-64.092456
9-1-697,Pacheco,13,1,115,La Rioja S/N Entre J.M. Paz Y Bs As 0,-34.4566,-58.6259
9-3-5626,Jumbo Pacheco Novo,15,1,115,Boulogne Sur Mer 1275,-34.4745,-58.6257
9-1-698,Monte Grande,13,1,202,Boulevard Buenos Aires 1136,-34.8121,-58.4511
24-1-205,Monte Grande [Leandro N. Alem 167/1,34,2,202,Leandro N. Alem 167,-34.816015,-58.468587
9-1-942,PV Independencia.,13,1,197,Avenida Independencia 3705,-38.0126,-57.5652
24-1-324,Mar del Plata II [Guemes 2968],34,2,197,Guemes 2968,-38.016185,-57.542077
9-1-241,Edison.,13,2,197,Edison Thomas Alva 1118,-38.0469,-57.5535
9-1-56,Luro y Guido,13,2,197,Avenida Luro Pedro 3901,-37.9922,-57.5587
9-2-231,Rawson y Alvear.,14,2,197,Rawson Guillermo 1199,-38.0129,-57.5436
9-2-55,J. B. Justo..,14,2,197,Juan B. Justo 2367,-38.0244,-57.5659
9-2-57,San Luis.,14,2,197,San Luis 2034,-38.0016,-57.5502
9-2-58,Constitución.,14,2,197,Avenida Constitucion 6069,-37.96,-57.5668
9-2-59,Alberti.,14,2,197,Alberti 2535,-38.0072,-57.5514
9-3-138,Jumbo Nordelta,15,1,356,Av. De Los Lagos 6660,-34.4005,-58.6548
9-3-5202,Jumbo Martínez,15,1,198,Avenida Parana 3745,-34.5084,-58.5227
3-1-1157,SARMIENTO,5,3,198,Libertador 14002,-34.48337,-58.48976999999999
3-1-62,LA LUCILA,5,3,198,Av. Santa Fe 2858,-34.497382,-58.497407
9-3-5204,Jumbo Lomas,15,1,166,Frias Gral Eustaquio 3201,-34.7932,-58.414
9-3-5205,Jumbo San Martín,15,1,332,Diagonal San Lorenzo 3773,-34.5633,-58.5585
9-3-5207,Jumbo Quilmes,15,1,259,Ruta Nacional Calchaqui 3950,-34.7588,-58.2805
9-3-5208,Jumbo Morón,15,1,61,Boulevard Rosas Juan Manuel De 658,-34.6338,-58.6285
9-1-155,Castelar Sur.,13,2,61,Avenida Zeballos Dr. Estanislao 3154,-34.6561,-58.6519
9-2-156,Castelar Norte.,14,2,61,Arias Gobernador Inocendio 3247,-34.6491,-58.6561
9-3-5214,Jumbo Escobar,15,1,37,Ruta Prov 9 Esq. Ruta 25 1710,-34.3578,-58.7951
9-3-5218,Jumbo Rosario,15,1,552,Nansen 323,-32.9094,-60.685
9-3-5225,Jumbo Vista Pueblo,15,1,467,Avenida San Martin 6279,-32.9798,-68.8582
9-3-5227,Jumbo Tucuman,15,1,572,Cariola Fermin 42,-26.822,-65.2615
9-1-70,Yerba Buena.,13,2,572,Av. Aconquija Y L.L. De La Vega 0,-26.8149,-65.2825
10-1-178,Catamarca,16,2,456,Hipólito Yrigoyen 1283,-28.477093,-65.778283
10-2-132,Catamarca II,17,2,456,Rivadavia 945,-28.472753000000004,-65.77843399999999
10-1-297,Gral. Rodríguez,16,2,130,Bernardo De Irigoyen 1500,-34.611076000000004,-58.941293
10-3-524,Bernardo Irigoyen 746,18,3,130,Bernardo De Irigoyen 746,-34.60819,-58.95356999999999
10-2-101,Avellaneda II,17,2,31,Av. Belgrano 422,-34.661465,-58.368212
12-1-101,AVELLANEDA,22,2,31,Italia 62,-34.6650066,-58.3623175
15-1-1047,1047 - Avellaneda,25,2,31,Av Belgrano 4222,-34.7177549,-58.34422320000001
15-1-1534,1534 - Avellaneda,25,2,31,Cl 25 De Mayo 119,-34.661258000000004,-58.364139
29-1-8,JOSIMAR,36,2,31,Florentino Ameghino 754,-34.66137,-58.36305
15-1-1505,1505 - Avellaneda,25,3,31,Av Galicia 759,-34.6709522,-58.39040010000001
10-2-119,Río Cuarto,17,2,645,Sobremonte 902,-33.125271000000005,-64.349014
10-2-125,Parana Uruguay,17,2,427,Uruguay 35,-31.730408,-60.528649
10-2-181,Parana Parque,17,2,427,Santa Fe 606,-31.722868,-60.529162
10-2-243,Paraná (San Juan),17,2,427,San Juan 609,-31.726740000000003,-60.524157
10-2-244,Paraná (Yrigoyen),17,2,427,Hipólito Yrigoyen 223,-31.737845,-60.52474100000001
10-2-249,Paraná (Avenida de las Américas),17,2,427,Av. De Las Américas 1731,-31.748447,-60.52494599999999
10-2-262,Parana J M Paz,17,2,427,Gral. José María Paz 1303,-31.741747,-60.541261
10-2-263,Parana Rocamora,17,2,427,Santos Domínguez 808,-31.754009000000003,-60.511242
10-2-264,Paraná (México),17,2,427,México 404,-31.725619,-60.53368100000001
10-2-266,Paraná (Don Bosco),17,2,427,Av. Don Bosco None,-31.734176,-60.507412
10-2-135,La Rioja,17,2,439,25 De Mayo 151,-29.411481,-66.856755
19-1-02626,LA RIOJA,30,3,439,Av.Rivadavia Y Benj.De La Vega 0,-29.41439,-66.85221999999999
10-2-154,Lanús,17,2,176,Av. Hipólito Yrigoyen 4435,-34.706014,-58.3919
10-3-447,Cnel. D´Elia 1649,18,3,176,Cnel. D Elia 1649,-34.690746999999995,-58.40845899999999
10-3-459,C. General Belgrano 4861,18,3,176,Camino Gral. Belgrano 4861,-34.722369,-58.33900500000001
10-3-460,Eva Perón 3330,18,3,176,Eva Perón 3330,-34.720952000000004,-58.36308100000001
10-3-466,29 de septiembre 1880,18,3,176,29 De Septiembre 1880,-34.706481,-58.38985400000001
10-2-187,Escobar,17,2,106,Gelves 530,-34.344292,-58.78936899999999
12-1-154,ESCOBAR,22,2,106,Tapia De Cruz 420,-34.3456017,-58.7928537
15-1-1036,1036 - Escobar,25,2,106,Cl 25 De Mayo 700,-34.35006,-58.7914597
15-1-194,194 - Escobar,25,3,106,Cl Tapia De Cruz 223,-34.34442979999999,-58.7916233
23-1-6204,Maschwitz,33,3,106,Av. Villanueva Esq. Ruta 9 None,-34.3951,-58.7402
10-2-201,Carapachay,17,2,73,Independencia 3067,-34.527628,-58.535824
10-2-203,Chilavert,17,2,84,Lacroze 5910,-34.541198,-58.563095
15-1-160,160 - Chilavert,25,3,84,Cl Artigas Y Campichuelo 6015,-34.544654,-58.568523
10-2-205,Palomar,17,2,86,De Los Ceibos 233,-34.603431,-58.592464
10-2-212,Malaver - Villa Ballester,17,2,341,América 4006,-34.55729,-58.550437
10-3-429,Independencia 4731,18,2,341,Independencia 4731,-34.550588,-58.554484
12-1-164,VILLA BALLESTER,22,2,341,Jose Hernandez 2955,-34.5553723,-58.55831110000001
15-1-106,106 - Villa Ballester,25,3,341,Cl 9 De Julio 5300,-34.558231400000004,-58.56997439999999
15-1-139,139 - Villa Ballester,25,3,341,Cl Pueyrredon 2663,-34.5504223,-58.5525115
10-2-252,Acassuso,17,2,20,Av. Del Libertador 14893,-34.476587,-58.497758
12-1-67,ALBARELLOS,22,2,20,Albarellos 854,-34.480244799999994,-58.5056248
10-2-278,José León Suárez,17,2,159,Rosas 1271,-34.518899,-58.569421
10-2-286,Mendoza Tupungato,17,2,487,Avenida Belgrano 1170,-33.364039,-69.144079
10-2-289,Mendoza Luján de Cuyo,17,2,476,Azcuénaga 51,-33.036676,-68.878842
10-2-295,Córdoba Granaderos,17,2,605,Bvard. Granaderos 2906,-31.374529,-64.21385500000001
10-2-601,Yerba Buena,17,2,573,Av. Aconquija 1591,-26.8129,-65.292314
10-3-431,Av. Perón 3283,18,2,339,Av. Pdte. Tte. Gral. J. D. Perón 3283,-34.453474,-58.538348
10-3-437,Centenario 1890,18,2,45,Centenario 1890,-34.461333,-58.527173
10-3-438,25 de Mayo 2650,18,2,192,25 De Mayo 2650,-34.500302000000005,-58.694886
15-1-119,119 - Los Polvorines,25,3,192,Cl Gral.San Martin 2669,-34.499386,-58.69521999999999
10-3-442,Sarmiento 837,18,2,229,Sarmiento 837,-34.648019,-58.620217
10-3-453,Martin Rodríguez 1399,18,2,43,Martín Rodríguez 1399,-34.735217,-58.433859
12-1-183,BANFIELD,22,2,43,Av. Hipolito Yrigoyen 8028,-34.74942479999999,-58.400223200000006
29-1-4,JOSIMAR,36,2,43,Belisario Roldan 365,-34.748565,-58.370853
10-3-465,Av. Mitre 6328,18,2,354,Av. Mitre 6328,-34.704182,-58.316933
10-3-470,El Payador 5550,18,2,343,El Payador 5550,-34.588563,-58.573821
10-3-471,Av. Honorio Luque 6101,18,2,139,Av. Honorio Luque 6101,-34.750544,-58.586041
10-3-498,Luro 6329,18,3,139,Luro 6329,-34.751653999999995,-58.583439
10-3-473,9 de Julio 46-50,18,2,268,9 De Julio 46,-34.64876,-58.618429000000006
10-3-475,Av. de Mayo 1832,18,3,268,Av. De Mayo 1832,-34.65939,-58.562079
10-3-476,Chilavert 1912,18,2,344,Chilavert 1912,-34.691937,-58.4825
10-3-477,E. Pérez 4566,18,2,171,Dr. Enrique Simón Pérez 4566,-34.773098,-58.64521800000001
10-3-480,Av. Crovara 875,18,2,171,Av. Crovara 875,-34.69683,-58.535934
10-3-483,Av. Carlos Casares 642,18,2,171,Av. Carlos Casares 642,-34.697534000000005,-58.625616
10-3-499,Av. Cristianía 1832,18,3,171,Av. Cristianía 1832,-34.697531,-58.601259
10-3-522,Arieta 2850,18,3,171,Arieta 2850,-34.676217,-58.563547
11-2-1033,Rio Sali,19,2,564,Guatemala Y Av. San Martin None,-26.837785,-65.16938
11-2-1060,CDBA-Fuerza Aerea,19,2,608,Av Fuerza Aerea Argentina 4372,-31.432014,-64.24399100000001
11-2-1110,Claypole,19,2,67,Avenida Lacaze 3963,-34.809112,-58.34391
11-2-1114,Clorinda,19,2,494,Av. Tucumán Y Soldado Argentino None,-25.287482,-57.723763
11-2-1115,Gral Roca,19,2,526,Chula Vista 1550,-39.036712,-67.588813
9-1-901,Roca ll Centro,13,2,526,San Juan 2210,-39.0196,-67.586
9-1-910,Roca-Ruta22,13,2,526,Ruta 22 Y Gobernador Viterbori 0,-39.0451,-67.5778
11-4-1030,Jose C Paz,20,2,152,Av Gaspar Campos 5690,-34.530126,-58.749982
11-4-1037,San Martín,20,2,284,Estrada 3072,-34.5741,-58.530495
11-4-1044,Hurlimgham I,20,2,353,Av Villegas 2750,-34.587223,-58.662776
11-4-1045,Hurlimgham II,20,2,334,Av. Gob. Valentín Vergara Esq. Cayetano 2950,-34.607496999999995,-58.635181
11-4-1046,Pergamino,20,2,240,Boulevard Dardo Rocha 280,-33.894012,-60.564921
9-1-669,Pergamino,13,2,240,Merced 1183,-33.8988,-60.5763
24-1-317,Pergamino [Av. De Mayo 220],34,3,240,Av. De Mayo 220,-33.894345,-60.568638
11-4-1084,San Vicente,20,2,288,Avenida 25 De Mayo 37,-35.02346,-58.423526
12-1-111,SAN MARTIN,22,2,302,Av. Balbin 2030,-34.58105379999999,-58.5418252
12-1-57,SAN MARTIN,22,2,302,San Martin 122,-34.579198100000006,-58.53616360000001
15-1-1029,1029 - San Martin,25,2,302,Cl Av.Brig.Gral.J.M.De Rosas 4351,-34.546947,-58.582492
15-1-105,105 - San Martin,25,3,302,Cl 1Â° De Mayo 6045,-34.5911652,-58.5591593
15-1-14,14 - San Martin,25,3,302,Cl Belgrano 3162,-34.5738643,-58.5326316
15-1-204,204 - San Martin,25,3,302,Cl Moreno 1533,-34.531295,-58.555112
15-1-207,207 - San Martin,25,3,302,Cl San Lorenzo 2956,-34.5698714,-58.5479156
15-1-77,77 - San Martin,25,3,302,Cl Primera Junta 5800,-34.5744356,-58.5744848
12-1-116,YERBAL,22,2,369,Yerbal 1062,-34.62116,-58.445992
12-1-88,AV. LA PLATA,22,2,369,Av. La Plata 541,-34.621309000000004,-58.428189
12-1-121,LARRAZABAL,22,2,380,Larrazabal 3443,-34.671088,-58.47915
12-1-37,LUGANO,22,2,380,Av. Piedrabuena 4902,-34.687601,-58.47536
12-1-123,BELLA VISTA,22,2,46,O Higgins 1263,-34.5715475,-58.6833252
15-1-134,134 - Bella Vista,25,3,46,Cl Senador Moron 1480,-34.5652775,-58.6842989
12-1-125,LOPE DE VEGA,22,2,371,Lope De Vega 1742,-34.623834,-58.512072
12-1-13,RUTA 3,22,2,135,Av. Brig. Gral. Juan Manuel De Rosas 14457,-34.764146000000004,-58.6200547
15-1-54,54 - Gonzalez Catan,25,3,135,Cl Jose Maria Moreno 400,-34.7693634,-58.6451543
12-1-151,ASAMBLEA,22,2,384,Asamblea 1100,-34.6358296,-58.4415417
12-1-179,SANTA FE PUERTO,22,2,546,27 De Febrero 2320,-31.6490499,-60.70394079999999
12-1-19,CONSTITUCION,22,2,374,Lima 1553,-34.626433,-58.382215
12-1-2,AV.SAN MARTIN,22,2,386,Av. San Martín 2095,-34.604823100000004,-58.45713610000001
12-1-25,SAN TELMO,22,2,390,Perú 1496,-34.6255187,-58.3736292
12-1-35,LOPEZ DE VEGA,22,2,394,Av. Lope De Vega 2503,-34.618272999999995,-58.519287
12-1-38,FLORIDA,22,2,113,Av. San Martin 3029,-34.533164,-58.5024536
12-1-39,EMILIO CASTRO,22,2,379,Av. Emilio Castro 7661,-34.656142,-58.524475
12-1-40,AV.DEL TRABAJO,22,2,377,Av. Eva Peron 2202,-34.638087299999995,-58.4525728
12-1-53,SANTOS LUGARES,22,2,309,Av. La Plata 3635,-34.600212299999995,-58.5446567
15-1-183,183 - Santos Lugares,25,3,309,Cl Rodriguez Peã±A 1355,-34.5975856,-58.5423574
12-1-55,AVELLANEDA,22,2,378,Av. Avellaneda 3758,-34.629043700000004,-58.48169100000001
12-1-59,URQUIZA,22,2,396,Av. Monroe 5055,-34.5740766,-58.4859548
12-1-68,LAS LOMAS,22,2,180,Jorge Newbery 555,-34.480824600000005,-58.5376011
12-1-7,JUAN DE GARAY,22,2,385,Av. J. De Garay 2700,-34.628905,-58.402557
12-1-82,MURILLO,22,2,393,Murillo 551,-34.6017899,-58.44255
12-1-83,VILLA LURO,22,2,395,Av. Rivadavia 9840,-34.6379202,-58.502751
13-1-101,Choele Choel II,23,2,521,Avellaneda 962,-39.29264933198453,-65.65980029272765
13-1-66,Choele Choel I,23,2,521,Avallaneda 872,-39.29197676335891,-65.66069615053864
2-1-216,CHOELE CHOEL,2,2,521,Hector Gil 64,-39.29873,-65.64801999999999
13-1-102,Lamarque,23,2,529,Rivadavia 412,-39.42213316561279,-65.70491480844794
13-1-103,Luis Beltran,23,2,531,Avellaneda 710,-39.311137921000686,-65.76214027474634
13-1-104,Trenque Lauquen,23,2,328,Av. Regimiento 3 De Caballería 853,-35.98267013753607,-62.74294638634274
2-1-103,TRENQUE LAUQUEN - SAIEP,2,2,328,Av. Garcia Salinas 1100,-35.98011,-62.72832
2-1-203,TRENQUE LAUQUEN 3,2,2,328,Simini 836,-35.97869,-62.7417
15-1-1525,1525 - Trenque Lauquen,25,3,328,Cl Mitre 56,-35.9707542,-62.7318736
13-1-105,Catriel,23,2,519,Av. San Martín 516,-37.88332175222674,-67.79881954193115
2-1-188,CATRIEL 2,2,2,519,Ing. Eduardo Garro 538,-37.88435,-67.79885999999999
13-1-106,Pehuajó I,23,2,249,Alsina 253,-35.81250043643693,-61.89579033854898
13-1-109,Pehuajó II,23,3,249,Av. San Martín 105,-35.820289958679794,-61.89801299580722
13-1-107,Allen III,23,2,516,Irigoyen 648,-38.975638398537015,-67.83520889352076
13-1-79,Allen I,23,2,516,San Martín 454,-38.979371616288034,-67.82285857207171
2-1-053,ALLEN,2,2,516,Juan B.Justo 301,-38.98055,-67.83010999999999
13-1-80,Allen II,23,3,516,Roca 585,-38.98309546319121,-67.83118271836429
13-1-111,9 de Julio,23,2,15,Av. Mitre 2537,-35.451289482419185,-60.89747634512605
2-1-260,9 DE JULIO,2,2,15,Agustin Alvarez 261,-35.4569,-60.89051
49-1-2,Super TUTI 3,43,2,15,Av. 25 De Mayo Y Garmendia 0,-35.437917,-60.88943100000001
50-1-2,Super Todo,44,2,15,Bartolome Mitre 917,-35.444167,-60.881026
13-1-112,Lobería,23,2,184,Av. San Martín 143,-38.16471323152355,-58.78192359206878
13-1-129,Las Lajas,23,2,504,Saavedra 360,-38.52552153597178,-70.36269381872404
13-1-14,Pedro Luro,23,2,247,Calle 1 1031,-39.505846974928296,-62.685221314495706
13-1-16,Guatrache,23,2,462,Av. J. A. Goude Y Pringles 470,-37.66901520951271,-63.53782206773752
13-1-17,Punta Alta I,23,2,256,Sáenz Peña 467,-38.87821062395813,-62.06410991401674
13-1-19,Punta Alta II,23,2,256,Brown 128,-38.88489604374276,-62.075002625656175
13-1-34,Punta Alta III,23,2,256,Roca 2475,-38.86010931134604,-62.086064100330994
13-1-57,Punta Alta IV,23,2,256,Saavedra 55,-38.886620180868896,-62.07033719139872
13-1-21,Pigue,23,2,251,Belgrano Y Humberto 0,-37.60295050923169,-62.40934926424029
13-1-22,Dorrego,23,2,91,Av. San Martín 274,-38.713565287698906,-61.29378994979851
13-1-26,Cnel. Suarez,23,2,93,Av. Casey 1414,-37.46072885976261,-61.93615024871826
13-1-86,Cnel.Suarez II,23,2,93,Av. San Martín 477,-37.46528120231377,-61.93027533960343
13-1-27,Tres Arroyos I,23,2,329,Av. Moreno 745,-38.3825,-60.2685
13-1-30,Tres Arroyos II,23,2,329,Colón 33,-38.378,-60.2765
13-1-45,Tres Arroyos III,23,2,329,Av. Belgrano 838,-38.3706,-60.268
15-1-1078,1078 - Tres Arroyos,25,2,329,25 De Mayo 302,-38.3814993,-60.27583050000001
13-1-29,Cnel. Pringles,23,2,92,Pellegrini 771,-37.98374648245796,-61.35369980338511
13-1-47,Hipervisión,23,2,92,Av. 25 De Mayo 1565,-37.97666059690332,-61.35982382271322
13-1-48,Visión I,23,2,92,Mitre 999,-37.9854,-61.354
13-1-3,Cerri,23,2,123,Saavedra 462,-38.72068115915464,-62.392348765279166
13-1-31,Puan,23,2,254,H. Yrigoyen 491,-37.54617145444056,-62.77049517644628
13-1-40,Benito Juarez,23,2,48,Av. Mitre 87,-37.67561636653722,-59.805969035720864
15-1-289,289 - Benito Juarez,25,3,48,Av Libertad 150,-37.671562,-59.807378
13-1-41,Tornquist,23,2,326,España 144,-38.09907756290034,-62.21948575999704
13-1-43,Rio Colorado,23,2,534,Av. San Martín 879,-38.994921652439295,-64.09936720119731
13-1-52,General Acha,23,2,460,Don Bosco 582,-37.37872927469225,-64.60075950635654
13-1-55,Lamadrid,23,2,124,Azcuénaga 638,-37.25074912158641,-61.2633951902717
13-1-87,Gral.La Madrid II,23,2,124,Mitre 551,-37.24858428437732,-61.2608061433275
13-1-58,Cinco Saltos,23,2,522,Av. Roca 998,-38.82401733188616,-68.06949687170714
13-1-83,Cinco Saltos II,23,2,522,Av. Cipolletti 210,-38.82372106855115,-68.06926095494418
2-1-265,CINCO SALTOS,2,2,522,Ameghino 1097,-38.82896,-68.07058
2-2-242,TOPSY 19,3,2,522,General Roca 224,-38.82925,-68.06397
13-1-116,Cinco Saltos III,23,3,522,Rivadavia 350,-38.82879121789178,-68.0672441131901
13-1-63,Villa Regina,23,2,541,Av. Rivadavia Y Sarmiento 0,-39.09347861748355,-67.08476138281554
13-1-64,Villa Regina II,23,2,541,Las Heras 295,-39.098790944336905,-67.08613199162215
2-1-048,VILLA REGINA,2,2,541,Av. Cipolletti 502,-39.09549000000001,-67.09225
2-3-246,BOMBA 05,4,2,541,Mitre 267,-39.09875,-67.08708
13-1-65,Cipolletti I,23,2,523,Brentana 621,-38.935917363529526,-67.98749637770385
2-1-007,CIPOLLETTI,2,2,523,Mariano Moreno 75,-38.93369000000001,-68.00103
2-1-051,CIPOLLETTI 2,2,2,523,Roca 623,-38.93982000000001,-67.9953
2-1-164,CIPOLLETTI 3,2,2,523,Esmeralda 1333,-38.92663,-67.99051
2-2-238,TOPSY 15,3,2,523,Av. Alem 336,-38.93567,-67.99613000000001
13-1-121,Cipolletti II,23,3,523,Avda.Menguelle 0,-38.92915938779964,-67.99884250762261
2-2-243,TOPSY 20,3,3,523,Toschi 505,-38.94856,-67.99217
13-1-69,Centenario 1,23,2,499,Honduras 1111,-38.824815201649656,-68.13929164396541
13-1-70,Centenario 2,23,2,499,Ingeniero Ballester 740,-38.82867754894124,-68.12996515596751
13-1-71,Centenario 3,23,2,499,San Martín 245,-38.831235058149794,-68.12051403520854
13-1-95,Centenario 6,23,2,499,Canadá 835,-38.829058721432936,-68.13936831736544
13-1-96,Centenario 7,23,2,499,Ballester 383,-38.82733607355149,-68.12438079712592
2-1-213,CENTENARIO,2,2,499,Avenida Del Libertador 75,-38.82733,-68.14441
13-1-7,Cabildo,23,2,68,Vieytes Y Azcuénaga 0,-38.48431716279868,-61.892693142128
13-1-72,Quequen,23,2,260,Calle 519 892,-38.57077746377914,-58.69759494031314
13-1-74,Ing. Huergo,23,2,528,Av. Colón 928,-39.070567747172106,-67.23163378405303
13-1-75,Gral. Pico,23,2,461,Calle N°1 Oeste 698,-35.666879647168656,-63.77597430949379
2-1-109,GENERAL PICO,2,2,461,Calle 7 1064,-35.65592,-63.75704
2-1-196,STELLA MARIS,2,2,461,Calle 9 51,-35.66545,-63.76631999999999
13-1-78,Gral. Villegas,23,2,132,Castelli 589,-35.02964231976656,-63.016989111965806
15-1-1075,1075 - General Villegas,25,2,132,Pueyrredon 351,-35.033081,-63.012165
2-1-127,DELTA VILLEGAS,2,2,132,San Martin 200,-35.03165,-63.0156
13-1-8,Saavedra,23,2,291,25 De Mayo E Independencia 0,-37.76214567253496,-62.35464239711765
13-1-81,Fernandez Oro I,23,2,525,San Martín 22,-38.95613589411637,-67.92118155965
13-1-82,Fernandez Oro II,23,2,525,Mitre 419,-38.952648418329176,-67.92718434342532
13-1-85,Monte Hermoso I,23,2,226,Patagonia 145,-38.98795493473555,-61.289119005377856
13-1-98,Monte Hermoso II,23,2,226,Av. Intendente Majluf 798,-38.98145249105285,-61.28792309761593
13-1-88,Mayor Buratovich,23,2,219,Sarmiento 942,-39.25833308348877,-62.61374330555554
13-1-89,Medanos,23,2,231,Bustamante 403,-38.82795457624873,-62.69594872006565
13-1-90,Villalonga,23,2,349,Don Bosco 172,-39.91463597498253,-62.62024569512504
13-1-91,Bolivar,23,2,52,General Paz 98,-36.231536888649394,-61.11475968369632
15-1-1536,1536 - Bolivar,25,2,52,Av Alsina 651,-36.231056,-61.113086
13-1-94,Henderson,23,2,142,Florida 537,-36.30096076498136,-61.71770417699008
13-1-97,Laprida,23,2,177,Av. San Martín 980,-37.543647060773054,-60.79845738577575
13-1-99,Chimpay,23,2,520,Sarmiento 342,-39.164593572289576,-66.14577341097174
14-1-10,Sucursal 10 (cpaz),24,2,662,Cassaffoutsh 59,-31.415957,-64.502649
14-1-9,Sucursal 09 (cpaz),24,2,662,Av. Carcano 589,-31.431672,-64.498234
